"Gender","Fingerprint","TimeUpx","W","H","leng","leng_sum","speed","Force","ForceUp","Rx","Ry","varX","varY","corrYX"
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",0,360,640,222.12159,444.24318,0,1,0,5.9935,5.9935,0,0,nan
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",265.33334,360,640,74.97049,2024.20304,0.34749,1,0,0,0,173.45954,3586.32099,0.54766
"m","b772c631f4884690c5931b5ec4b768ce",221.33334,360,640,103.79162,2490.99888,0.51594,1,0,1.12379,1.43595,742.49827,2648.66494,0.55743
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",138,360,640,202.23669,404.47338,1.73899,1,0,0,0,2.25,12.25,-1
"m","b772c631f4884690c5931b5ec4b768ce",1093.63637,360,640,112.77525,1240.52771,0.29059,1,0,0.90811,1.29406,283.32232,882.5124,0.2044
"m","e687a276ff81904dce49e6c8c190ba5f",484.07693,960,600,115.48394,1501.29122,0.26076,0.08789,0,0,0,4613.30178,278.71006,-0.60982
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",639.77778,360,720,123.73324,1113.5991,0.20376,0.24706,0,0.86022,0.86022,2802.46914,1199.13581,0.09291
"m","75ed6c2422b2c58b5e85aa9f9bceaccc",368.13044,360,640,53.9101,1239.93229,0.14941,1,0,0,0,72.17014,572.4121,0.24921
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",266.66667,360,640,87.44517,262.33551,0.35377,1,0,9.32322,9.32322,132.66667,57.55556,-0.14877
"m","31133c5452d40f21941ced13ae3407ca",767.71642,320,534,146.73554,9831.2806,0.31047,1,0,2.42787,2.42787,9980.04278,5924.29762,0.6387
"m","92b1faf84a9ded237c37269a9b3222ea",62.66667,320,570,80.57268,241.71803,0.17731,1,0,4.10444,4.10444,26.88889,150.22223,1
"m","bf54001ceef71f1e88cc1e445ea54b4d",168,360,640,60.08418,660.92589,0.37294,1,0,6.62918,6.62918,6.24794,48.01653,0.31158
"m","b9aa8f53828039f4d7d392c539e2aca9",9469.41667,962,601,196.29863,2355.58351,0.01627,1,0,2.31377,1.8135,752.22223,5749.72223,0.86735
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",399.53969,720,360,106.38977,6702.55537,0.3203,0.08278,0,0,0,1383.04208,1153.12674,0.2326
"m","4f7084bb675303390e19ae233233186a",1550.2,360,720,66.74906,1001.23588,0.21817,0.24706,0,0.83247,0.83247,212.02667,1595.44889,0.77217
"m","b9aa8f53828039f4d7d392c539e2aca9",258.28572,601,962,138.03458,1932.48402,0.50592,1,0,1.63483,1.95644,934.77552,110.69388,0.00857
"m","25cec1be0ad4e3cc1c1645b763b824bb",268.11865,360,760,73.66055,4345.97211,0.27441,0.02719,0,0,0,7413.98966,2500.47113,-0.75802
"m","2cdf449b319b948b9eea69c304528c94",254.57143,360,640,69.72956,976.21381,0.28641,1,0,0.5,0.5,119.85715,131.81633,-0.48587
"m","5a0f7a221b9230678bb72b7b46b1754c",137.70589,360,640,34.90714,593.42122,0.25657,0.17417,0,0,0,57.67475,247.47405,0.34649
"m","119ec68bffb730c7be497358b7f66481",26.33334,360,640,38.22252,114.66754,0.18799,1,0,4.66667,4.66667,288,88.88889,-1
"m","3fbe2520db838b3f1d7943dee4b879d9",164.32759,393,786,62.02559,3597.48383,0.35651,1,0,0.52038,0.54546,77.29995,675.60197,0.45841
"m","e8b1909cfafdf67875dc2f454f0c7228",380.61112,360,640,148.74715,2677.44853,0.14055,1,0,0,0,8056.58334,4134.64507,-0.11775
"m","15f924a1badbbbc0a475810621adc93a",549.36364,360,640,179.61293,1975.74223,0.35541,1,0,5.56215,5.56215,79.1405,558.80992,-0.69885
"m","4f7084bb675303390e19ae233233186a",1245.33334,360,720,263.77822,1582.66928,0.36711,0.24706,0,1.20708,1.20708,66.88889,5416.66667,-0.03544
"m","e8b1909cfafdf67875dc2f454f0c7228",415.27778,360,640,66.99743,1205.95374,0.26172,1,0,0,0,231.31173,2332.35803,0.22209
"m","9c8068ca55b74492fb4450248468b5fb",161.91667,360,640,105.87586,1270.51028,0.94132,1,0,1.99784,1.99784,600.90973,5980.1875,-0.44791
"m","abc85bfff2377bff8c0a7f8258344e7d",212.8,360,640,100.15733,500.78665,0.47408,0.18746,0,0.84908,0.99892,41.36,32.96,-0.04766
"m","e8b1909cfafdf67875dc2f454f0c7228",330.58182,360,640,162.85698,8957.1334,0.47443,1,0,0,0,994.03174,6460.62612,-0.39809
"m","e8b1909cfafdf67875dc2f454f0c7228",681.15,360,640,149.80704,14980.70359,0.33029,1,0,0,0,3905.2371,8612.03161,0.69202
"m","4f7084bb675303390e19ae233233186a",332.36667,360,720,119.85616,3595.68467,0.32495,0.24706,0,1.36525,1.36525,6967.29889,6341.04889,0.96401
"m","cabe5f5b82159560257f9d4fdbddc5f8",883,360,640,447.2528,1341.75838,0.50745,1,0,0.75,0.75,104.22223,1396.22223,-0.95654
"m","31133c5452d40f21941ced13ae3407ca",666.9077,320,534,70.82771,9207.60129,0.28824,1,0,4.06924,4.06924,11636.15438,3173.00379,0.41125
"m","e8b1909cfafdf67875dc2f454f0c7228",475.4,360,640,249.18357,2491.83569,0.62418,1,0,0,0,2300.25,4723.8,0.42587
"m","abc85bfff2377bff8c0a7f8258344e7d",1320.8,360,640,68.91156,1033.67327,0.16374,0.19112,0,0.89903,1.08216,96.51556,3159.26223,-0.7731
"m","2cdf449b319b948b9eea69c304528c94",226.5,360,640,60.06829,1081.22906,0.27919,1,0,0.625,0.625,1329.20988,3445.25,-0.004
"m","31133c5452d40f21941ced13ae3407ca",952.07408,320,534,110.03641,2970.98307,0.20075,1,0,2.1605,2.1605,899.08917,1505.16324,-0.68628
"m","b772c631f4884690c5931b5ec4b768ce",506.29412,360,640,109.94777,1869.11208,0.38782,1,0,1.33679,1.48369,252.5744,2027.75087,-0.82473
"m","eb464ac7419d9c9c36a59737471afe95",522.69445,360,640,82.51732,2970.62337,0.25263,0.38258,0,0,0,1719.90973,960.58334,-0.6872
"m","4908a9f19f29cc94da6274521ccef896",210,360,640,178.80996,178.80996,0.85148,1,0,2.74702,2.74702,0,0,nan
"m","abc85bfff2377bff8c0a7f8258344e7d",316.60001,360,640,103.90045,519.50222,0.36993,0.16942,0,1.04887,1.1987,116.24,867.44,-0.01058
"m","92b1faf84a9ded237c37269a9b3222ea",4024,320,570,232.65498,1163.27486,0.18699,1,0,4.12662,4.12662,210.64001,2986.24,-0.9994
"m","a91d666c392527f58901e4e8944f6527",502.92308,360,640,201.72118,2622.37534,0.53898,1,0,0.37091,0.37091,354.76924,4289.05326,-0.09403
"m","abc85bfff2377bff8c0a7f8258344e7d",846.5625,444,556,144.8113,11584.90395,0.24105,0.16594,0,0.77417,0.89279,11461.69438,6633.7611,0.74194
"m","abc85bfff2377bff8c0a7f8258344e7d",861.5,360,640,163.67562,982.05369,0.31919,0.18759,0,0.79081,1.16541,121.13889,3597.66667,0.02121
"m","31133c5452d40f21941ced13ae3407ca",106.40741,320,534,67.19079,1814.15133,0.36315,1,0,2.92593,2.92593,9011.37723,5105.8546,0.38186
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",475.10527,360,640,52.89733,1005.04909,0.27852,1,0,4.88944,4.88944,343.83934,2354.40444,-0.10115
"m","bf54001ceef71f1e88cc1e445ea54b4d",358.41667,360,640,155.27671,1863.32046,0.44956,1,0,3.05919,3.05919,470.57639,1040.08334,0.01162
"m","31133c5452d40f21941ced13ae3407ca",271.60417,320,534,74.54697,3578.25453,0.21783,1,0,0.82639,0.82639,13.4336,1356.80556,-0.0709
"m","3fbe2520db838b3f1d7943dee4b879d9",577.66667,393,786,71.32379,2995.59916,0.15459,1,0,0.342,0.44156,1225.46032,4710.24944,0.27827
"m","cabe5f5b82159560257f9d4fdbddc5f8",468.5,360,640,222.5989,890.39557,0.64061,1,0,0.9375,0.9375,114.1875,757.25,0.22318
"m","e8b1909cfafdf67875dc2f454f0c7228",427.42106,360,640,227.56862,4323.80361,0.59285,1,0.05264,0,0,747.2687,13629.87812,0.42569
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",597.71667,360,640,116.20696,6972.41725,0.19893,1,0,0,0,236.31,3214.67639,0.45336
"m","3fbe2520db838b3f1d7943dee4b879d9",143.07693,393,786,46.96796,610.58344,0.34285,1,0,0.54546,0.54546,24.07101,83.97634,0.53355
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",35.33334,360,640,202.76697,608.30091,0.50004,1,0,0,0,88.88889,773.55556,1
"m","cabe5f5b82159560257f9d4fdbddc5f8",736.6,360,640,358.13976,1790.69879,0.49372,1,0,0.65,0.65,53.84,2213.76001,0.89991
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",129.16667,360,640,66.5763,798.9155,0.39666,1,0,0,0,90.08334,576.97223,0.09102
"m","31133c5452d40f21941ced13ae3407ca",21.42858,320,534,57.02853,399.1997,0.06102,1,0,3.14286,3.14286,49.38776,9.67347,-0.23715
"m","92b1faf84a9ded237c37269a9b3222ea",1577.2,320,570,148.55536,742.77676,0.12175,1,0,11.8474,11.8474,43.84001,4835.60001,-0.15898
"m","8be973dd2e4e2f3d79ad0ec5d0716741",287,393,786,90.54911,1629.88396,0.37437,1,0,0.32324,0.47475,672.7284,4741.95062,-0.02242
"m","25cec1be0ad4e3cc1c1645b763b824bb",276.30556,360,760,60.19738,2167.10545,0.24835,0.00393,0,0,0,329.27778,1270.24306,-0.4262
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",1061.16667,360,720,168.51927,2022.23116,0.42239,0.08635,0,0,0,8613.07639,6819.07639,0.3176
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",519.36364,360,640,139.49146,1534.406,0.33816,1,0,0,0,4414.69422,4090.72728,-0.36302
"m","b772c631f4884690c5931b5ec4b768ce",1018.90477,360,640,116.50254,2446.55325,0.14543,1,0,0.82054,1.27243,2570.08617,3762.24944,-0.78137
"m","31133c5452d40f21941ced13ae3407ca",621.8,320,534,107.7905,6467.42987,0.25998,1,0,3.88334,3.88334,11154.67889,4486.97889,-0.03597
"m","d5ca1271c9ff1ee049de7e97e07b9f7e",577.54286,320,570,140.35021,4912.25708,0.26909,1,0,8.28177,8.28177,3520.82776,6386.63347,0.50346
"m","31133c5452d40f21941ced13ae3407ca",247.1875,320,534,115.46846,1847.49533,0.59926,1,0,3.02084,3.02084,369.10938,3922.5625,-0.51658
"m","75ed6c2422b2c58b5e85aa9f9bceaccc",884.2174,360,640,140.11779,3222.70901,0.36726,0.09395,0,0.52013,0.52013,10154.21551,2405.50473,-0.03823
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",706.66667,360,640,313.93625,1883.61745,0.52047,1,0,0,0,101.22223,2720.47223,0.26605
"m","4f7084bb675303390e19ae233233186a",321.33334,360,720,170.50798,1023.04785,0.56122,0.24706,0,0.66598,0.66598,107.22223,960.88889,0.75481
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",314.13794,360,640,124.74864,3617.71034,0.41989,1,0,0,0,1194.82046,2487.41261,-0.16096
"m","79822d43f322153d4507fbe7f0ab7def",184.82353,360,640,105.39699,1791.74869,0.61972,1,0,0,0,105.05191,1306.95502,-0.07226
"m","31133c5452d40f21941ced13ae3407ca",1248,320,534,310.75717,1864.54299,0.36287,1,0,6.27778,6.27778,1275.91667,1618.33334,-0.67549
"m","4f7084bb675303390e19ae233233186a",296.25,360,720,172.8229,2073.87478,0.71836,0.24706,0,0.74922,0.74922,609.85417,1029.40973,-0.41147
"m","cabe5f5b82159560257f9d4fdbddc5f8",1074,360,640,260.57245,260.57245,0.24262,1,0,1,1,0,0,nan
"m","4f7084bb675303390e19ae233233186a",243.17648,360,720,194.82252,3311.98278,0.66985,0.24706,0,0.92551,0.92551,5173.70243,2657.70243,0.46872
"m","d5ca1271c9ff1ee049de7e97e07b9f7e",767.27273,320,570,194.42269,2138.64954,0.21854,1,0,9.26902,9.26902,738.36364,4487.28926,0.20462
"m","31133c5452d40f21941ced13ae3407ca",702.25642,320,534,114.38288,4460.93195,0.24218,1,0,2.37607,2.37607,231.87377,4671.78041,0.40648
"m","25cec1be0ad4e3cc1c1645b763b824bb",328.17022,350.6383,740.34043,77.02287,3620.07487,0.3308,0.0192,0,0,0,604.88276,2747.45858,0.60311
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",2722.16667,360,720,98.64982,591.89887,0.04003,0.24706,0,0.62435,0.62435,4.13889,284.25,0.2794
"m","72d8ea55004e0bfdf853f8b97972d24e",540.05883,360,640,107.08867,1820.50725,0.25674,1,0,0.89706,0.89706,65.70935,2135.05191,-0.4783
"m","79822d43f322153d4507fbe7f0ab7def",293.64286,360,640,195.74743,2740.46393,0.66876,1,0,11.45187,11.45187,158.63266,1147.59694,-0.35773
"m","6aff30e2b08df87c92ebb5b5f996ec23",307.83334,360,640,213.93159,1283.58951,0.7142,0.14834,0,7.40863,7.40863,154.13889,618.58334,0.04022
"m","abc85bfff2377bff8c0a7f8258344e7d",890.35715,360,640,149.67585,6286.38547,0.31676,0.18395,0.00523,0.93168,1.29011,10729.39059,4208.00964,0.19405
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",1215,360,720,262.59262,1050.37046,0.22959,0.09028,0,0,0,750.5,1665.6875,-0.70433
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",495.83334,360,720,99.52332,597.13992,0.18551,0.0676,0,0,0,589.88889,1481.88889,-0.25942
"m","4f7084bb675303390e19ae233233186a",1173.94958,360,720,65.15042,7752.89992,0.07101,0.24706,0,0.92131,0.92131,39.99944,485.99647,-0.70857
"m","4f7084bb675303390e19ae233233186a",645,360,720,161.39123,968.34733,0.13031,0.24706,0,1.4152,1.4152,154.58334,1448.55556,-0.67764
"m","cabe5f5b82159560257f9d4fdbddc5f8",464,360,640,391.79842,391.79842,0.8444,1,0,0.5,0.5,0,0,nan
"m","b772c631f4884690c5931b5ec4b768ce",164.52381,360,640,31.31119,1315.06997,0.19454,1,0,1.20703,1.27243,450.85998,1088.38379,-0.56121
"m","5a0f7a221b9230678bb72b7b46b1754c",784.69566,360,640,86.71981,1994.5556,0.24221,0.1833,0,0,0,1235.59169,4085.21362,-0.18157
"m","52cfadb9189503fe1f40322f8761c2cf",3943.65061,412,732,72.10927,5985.06904,0.0979,1,0,0.86455,1.27734,988.32487,1031.25505,0.30856
"m","4f7084bb675303390e19ae233233186a",319.83334,360,720,73.42203,1321.59645,0.24403,0.24706,0,0.69373,0.69373,341.75618,10447.71914,0.61863
"m","51c20ccb885ad63ecea7b1f2ab8a9e7f",263.4,360,640,143.72669,718.63343,0.73533,1,0,0,0,215.36001,443.2,-0.31332
"m","a8bb57a1bfdad3398a058986e4261708",210.33334,360,640,166.90395,1001.42368,0.78907,1,0,0,0,8317.58334,8799,0.54007
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",392.28261,536.52174,463.47827,107.39617,4940.22363,0.39472,1,0,0,0,16140.095,20064.54254,-0.89827
"m","e8b1909cfafdf67875dc2f454f0c7228",49,360,640,77.41082,232.23246,0.27966,1,0,0,0,3.55556,555.55556,-1
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",597.09678,360,640,89.80277,2783.88578,0.43901,1,0,0,0,129.2487,219.88346,-0.70725
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",53,360,640,169.44547,677.78188,1.23285,1,0,0,0,67.6875,751.6875,0.96342
"m","cabe5f5b82159560257f9d4fdbddc5f8",136,360,640,198.50082,397.00163,1.5353,1,0,0.875,0.875,0.25,7921,-1
"m","31133c5452d40f21941ced13ae3407ca",764.03704,320,534,62.7042,1693.01327,0.23439,1,0,1.82717,1.82717,254.09877,1522.64472,-0.49525
"m","b9aa8f53828039f4d7d392c539e2aca9",655.4,962,601,387.19784,1935.9892,0.00564,1,0,1.87603,1.50083,150043.44,4443.84,0.99923
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",629.05883,360,720,93.43886,1588.46054,0.41267,0.08633,0,0,0,589.58478,1443.08651,-0.62083
"m","e8b1909cfafdf67875dc2f454f0c7228",871.89474,360,640,92.35735,24567.05278,0.16158,1,0.45489,0,0,6264.58585,5392.15965,0.67299
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",427.45455,360,640,168.70048,1855.70528,0.44606,1,0,4.83567,4.83567,218.69422,557.86777,0.11538
"m","e8b1909cfafdf67875dc2f454f0c7228",1618.16667,360,640,391.09296,2346.55771,0.25435,1,0,0,0,728.55556,263.66667,0.2141
"m","7c7a8c5ebca1cfc96d5bb9c660e19413",59.4,360,640,64.10733,320.53661,0.39583,1,0,0.55001,0.9,20.96,129.2,0.86475
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",1060.25,360,720,175.85574,703.42296,0.39297,0.24706,0,1.12383,1.12383,275.1875,11274.1875,-0.88619
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",762.45455,320,570,226.57754,2492.35287,0.41901,1,1,0.3328,0.3328,454.14877,669.50414,0.82676
"m","f3356a22c92a68f04ff5e0eb1e060bfa",1111.77778,360,640,77.2172,2779.81899,0.16192,1,0,0,0,969.38889,1597.49692,0.20347
"m","152685b8afb39a0ba5d1b66d94b7521f",1269,360,760,151.95175,911.71048,0.2365,0.0451,0,0,0,452.25,1583.55556,-0.10792
"m","43bab0986434d2361d56c4f576cd68e4",858.41667,360,640,187.67948,2252.15371,0.32695,1,0,1.16541,1.49838,5260.90973,13995.5,0.15851
"m","a91d666c392527f58901e4e8944f6527",415.4,360,640,242.46239,2424.62387,0.60078,1,0,0.26856,0.26856,200.61,658.96001,0.03235
"m","2cdf449b319b948b9eea69c304528c94",1384.68293,360,640,80.65774,3306.96705,0.18233,1,0,0.5061,0.5061,11308.58418,3758.30221,0.11141
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",715.18182,360,720,137.15886,1508.74738,0.21104,0.07282,0,0,0,1853.60331,14799.6529,-0.62884
"m","d5ca1271c9ff1ee049de7e97e07b9f7e",10314.8,320,570,187.37951,936.89753,0.04472,1,0,4.99188,4.99188,159.36,15201.6,-0.99148
"m","4f7084bb675303390e19ae233233186a",213.83334,360,720,191.89523,2302.74273,0.56338,0.24706,0,0.83247,0.83247,709.24306,18790.57639,0.3532
"m","abc85bfff2377bff8c0a7f8258344e7d",298.40541,360,640,89.08585,3296.17625,0.34725,0.17107,0,0.78969,1.02592,589.17751,1863.66838,-0.78961
"m","fb272cecb1604becf90b9d5c72be5887",340.5,360,640,103.82729,622.96374,0.22202,0.17778,0,0.89519,0.89519,9208.55556,378.22223,-0.92437
"m","e8b1909cfafdf67875dc2f454f0c7228",343.83334,360,640,146.30034,3511.20801,0.48531,1,0,0,0,2808.27084,2089.60417,0.15657
"m","e8b1909cfafdf67875dc2f454f0c7228",435.35,360,640,116.86419,2337.28368,0.49208,1,0,0,0,4641.62751,1904.1875,0.69735
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",483.33334,360,640,206.80124,1240.80744,0.24255,1,0,0,0,119.80556,806.58334,-0.71656
"m","abc85bfff2377bff8c0a7f8258344e7d",349.33334,360,640,96.09438,576.56627,0.34013,0.18693,0,0.74919,1.08216,122.55556,1723.80556,-0.96659
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",304,360,640,76.99359,923.92307,0.26703,0.40262,0,0,0,805.16667,1914.07639,-0.40215
"m","5a0f7a221b9230678bb72b7b46b1754c",478.94806,360,640,57.78296,4449.28779,0.21065,0.11393,0,0,0,4931.90724,5231.73048,-0.43544
"m","cabe5f5b82159560257f9d4fdbddc5f8",285,360,640,373.12813,746.25625,1.66301,1,0,0.875,0.875,324,1482.25,1
"m","e8b1909cfafdf67875dc2f454f0c7228",388.52942,360,640,43.65829,742.19083,0.15448,1,0,0,0,1545.39793,5344.92734,-0.0517
"m","e687a276ff81904dce49e6c8c190ba5f",1367.95834,960,600,142.49819,3419.95637,0.15645,0.08021,0,0,0,221.88889,2123.88889,0.11664
"m","4908a9f19f29cc94da6274521ccef896",186.62069,360,640,92.34952,2678.13603,0.4434,1,0,2.6523,2.6523,11398.76576,1799.59335,-0.03389
"m","e875f3569879ea9fa967a6977d3c960b",1042.7,320,569,147.49585,4424.87546,0.1409,1,0.1,0.92904,0.92904,2540.48889,3084.71223,-0.11331
"m","31133c5452d40f21941ced13ae3407ca",1779.27273,320,534,253.17644,2784.94076,0.24487,1,0,4.03031,4.03031,9296.92562,1670.33058,-0.09026
"m","4908a9f19f29cc94da6274521ccef896",191.4,360,640,125.0472,625.23597,0.68467,1,0,3.09665,3.09665,16,12919.6,0.99416
"m","75ed6c2422b2c58b5e85aa9f9bceaccc",1170,360,640,94.59783,7378.63006,0.12717,0.09136,0,0.51959,0.51959,4730.45497,8861.9673,0.83878
"m","e8b1909cfafdf67875dc2f454f0c7228",563.44445,360,640,224.71728,4044.9109,0.40699,1,0,0,0,378.17284,3740.2747,0.26086
"m","72d8ea55004e0bfdf853f8b97972d24e",927.125,360,640,160.30717,6412.28657,0.27319,1,0,0.93125,0.93125,419.7,11127.49438,0.08328
"m","5a0f7a221b9230678bb72b7b46b1754c",384.73914,360,640,114.86202,2641.82629,0.37147,0.02797,0,0,0,1197.32326,2967.63706,0.7392
"m","5a0f7a221b9230678bb72b7b46b1754c",148.86667,360,640,62.55238,2814.85705,0.35099,0.16079,0,0,0,4285.97334,3597.90914,-0.06737
"m","e8b1909cfafdf67875dc2f454f0c7228",281,360,640,171.63062,5148.91837,0.74584,1,0,0,0,12440.09889,4228.44001,-0.07837
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",161.35295,360,640,91.3421,1552.81561,0.39413,1,0,6.65455,6.65455,2307.88928,2192.45675,0.44072
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",774.56667,360,720,86.57426,2597.22771,0.23142,0.07609,0,0,0,1558.09889,4695.63223,-0.39193
"m","a91d666c392527f58901e4e8944f6527",1655.91667,360,640,93.94856,3382.14791,0.09834,1,0,0.5188,0.5188,145.59877,138.82331,0.03111
"m","25cec1be0ad4e3cc1c1645b763b824bb",428.87038,360,760,101.46611,5479.16959,0.27923,0.00393,0,0,0,1595.92765,846.47909,0.4047
"m","eb464ac7419d9c9c36a59737471afe95",195.25,360,640,112.90145,451.6058,0.59631,0.40393,0,0,0,298.25,512.5,-0.61194
"m","31133c5452d40f21941ced13ae3407ca",1209.17242,320,534,122.68499,3557.86455,0.1902,1,0,3.8046,3.8046,3042.17123,3999.34364,-0.62832
"m","eb464ac7419d9c9c36a59737471afe95",464.85715,360,640,228.1176,1596.82316,0.55762,0.40897,0,0,0,894.53062,8882.12245,-0.63753
"m","92b1faf84a9ded237c37269a9b3222ea",661.47059,320,570,49.5068,841.61548,0.0819,1,0.17648,13.78151,13.78151,2919.11419,3285.04499,0.57729
"m","31133c5452d40f21941ced13ae3407ca",342.69474,320,534,87.07191,8271.83127,0.26251,1,0,1.12983,1.12983,56.4184,2226.1784,-0.07514
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",515.41667,320,570,184.2172,2210.60638,0.27974,1,0,1.55303,1.55303,402.40973,416.22223,0.60652
"m","b772c631f4884690c5931b5ec4b768ce",924.81819,360,640,169.06476,1859.71229,0.31836,1,0,0.99892,1.31676,417.28926,3597.32232,-0.51167
"m","72d8ea55004e0bfdf853f8b97972d24e",2414.5625,360,640,74.75781,1196.12496,0.26054,1,0,0.96875,0.96875,37.4336,364.65235,0.46584
"m","b772c631f4884690c5931b5ec4b768ce",103.33334,360,640,44.06814,793.22652,0.2921,1,0,0.9018,1.47063,187.88889,1152.64507,-0.75865
"m","bf54001ceef71f1e88cc1e445ea54b4d",427.13685,360,640,116.02223,11022.11105,0.3348,1,0,3.05984,3.05984,927.25208,3537.88654,-0.46251
"m","4f7084bb675303390e19ae233233186a",136.16667,360,720,65.08545,390.51265,0.53123,0.24706,0,0.79085,0.79085,81.55556,778.47223,0.52961
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",233.61112,360,720,127.39647,2293.13634,0.53798,0.24706,0,0.79085,0.79085,279.35803,2782.36112,0.68046
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",705.42858,360,640,74.26753,2599.36342,0.32234,1,0,0,0,1082.47837,1372.17633,-0.2404
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",266.10001,360,640,65.32371,1959.71128,0.20236,1,0,0,0,737.93889,1736.84001,0.56647
"m","31133c5452d40f21941ced13ae3407ca",959.8,320,534,173.30283,866.51415,0.36338,1,0,3.73334,3.73334,53.76,2367.44,-0.08655
"m","cabe5f5b82159560257f9d4fdbddc5f8",4222.66667,360,640,84.62429,507.74574,0.21626,1,0.83334,2.08334,2.08334,2284.88889,10062.88889,-0.11488
"m","25cec1be0ad4e3cc1c1645b763b824bb",4156.70834,360,760,135.80696,3259.36691,0.29683,0.01602,0,0,0,250.57639,4061.60417,-0.2527
"m","31133c5452d40f21941ced13ae3407ca",485.57143,320,534,96.94486,2714.45581,0.22472,1,0,1.04762,1.04762,18.2449,4334.26531,0.07637
"m","b772c631f4884690c5931b5ec4b768ce",358.61112,391.11112,608.88889,41.09152,739.64719,0.16792,1,0,1.40126,1.42901,13206.11112,3374.98766,-0.77825
"m","31133c5452d40f21941ced13ae3407ca",517.29167,320,534,58.31948,1399.66738,0.23011,1,0,2.36112,2.36112,127.0816,225.57639,-0.11383
"m","bf54001ceef71f1e88cc1e445ea54b4d",1186.5,360,640,147.93968,887.63804,0.02243,1,0,3.82918,3.82918,891.80556,887.22223,0.74773
"m","d5ca1271c9ff1ee049de7e97e07b9f7e",491.6,320,570,78.38914,391.94569,0.16359,1,0,6.12338,6.12338,207.76,277.04001,0.03535
"m","4908a9f19f29cc94da6274521ccef896",147.36364,360,640,98.6872,1085.5592,0.32935,1,0,4.2908,4.2908,182.79339,1584.87604,-0.3976
"m","75ed6c2422b2c58b5e85aa9f9bceaccc",296.66667,360,640,171.99803,1031.98816,0.59251,0.10197,0,0.61036,0.61036,3186.88889,2804.47223,0.44821
"m","e8b1909cfafdf67875dc2f454f0c7228",81.5,360,640,125.20705,500.82818,0.38887,1,0,0,0,81,1035.1875,-0.94019
"m","7c7a8c5ebca1cfc96d5bb9c660e19413",132.88889,360,640,65.88443,1185.91958,0.2814,1,0,0.86112,1.16667,272.44445,3190.66667,0.66398
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",115,360,720,99.07952,297.23854,0.88388,0.24706,0,0.83247,0.83247,388.22223,181.55556,-0.27329
"m","119ec68bffb730c7be497358b7f66481",249.53847,360,640,57.62546,1498.26192,0.32252,1,0,3.26924,3.26924,175.32545,4278.65237,0.32722
"m","31133c5452d40f21941ced13ae3407ca",417.07693,320,534,54.91263,4997.04922,0.16415,1,0,2.05861,2.05861,80.66756,305.23391,0.19331
"m","cabe5f5b82159560257f9d4fdbddc5f8",250,360,640,329.85926,659.71852,0.34393,1,0,0.75,0.75,0,0,nan
"m","43bab0986434d2361d56c4f576cd68e4",656.66667,360,640,101.9654,611.79235,0.07366,1,0,1.45676,1.66487,241.22223,5222.47223,-0.99885
"m","abc85bfff2377bff8c0a7f8258344e7d",718.74699,360,640,110.60945,9180.58415,0.21416,0.16514,0,0.84246,1.06511,12837.27711,5101.86297,0.28542
"m","4f7084bb675303390e19ae233233186a",258.63334,360,720,95.20786,2856.23554,0.3752,0.24706,0,1.09886,1.09886,187.83223,819.15667,-0.62178
"m","abc85bfff2377bff8c0a7f8258344e7d",419.77273,360,640,94.93142,2088.49113,0.22149,0.15794,0,0.76054,0.93081,679.59505,1354.86158,-0.82245
"m","e8b1909cfafdf67875dc2f454f0c7228",640,360,640,261.93352,2357.40164,0.40779,1,0,0,0,1370.66667,1777.77778,0.66973
